sentiment,date_col,keyword
0.04316554683742183,2018-08-16 06:00:00,climate change
-0.006267122517122522,2018-08-16 07:00:00,climate change
0.01190574258535424,2018-08-16 08:00:00,climate change
0.018432954831764357,2018-08-16 09:00:00,climate change
0.04108812617419512,2018-08-16 10:00:00,climate change
0.02391595533201813,2018-08-16 11:00:00,climate change
0.030110371521918127,2018-08-16 12:00:00,climate change
0.046711433407862,2018-08-16 13:00:00,climate change
0.03816981558793782,2018-08-16 14:00:00,climate change
0.013154969801762562,2018-08-16 15:00:00,climate change
0.049482540892849314,2018-08-16 16:00:00,climate change
0.040870463941203486,2018-08-16 17:00:00,climate change
0.048551211704077925,2018-08-16 18:00:00,climate change
0.055845583944362044,2018-08-16 19:00:00,climate change
0.03567583443126922,2018-08-16 20:00:00,climate change
0.04993655260886571,2018-08-16 21:00:00,climate change
0.03575935760146288,2018-08-16 22:00:00,climate change
0.05118853246315881,2018-08-16 23:00:00,climate change
0.020705408425996656,2018-08-17 00:00:00,climate change
0.08433132016288795,2018-08-17 01:00:00,climate change
0.03303901205416357,2018-08-17 02:00:00,climate change
0.0038675669272684194,2018-08-17 03:00:00,climate change
0.03842157477025897,2018-08-17 04:00:00,climate change
-0.016585286585286584,2018-08-17 05:00:00,climate change
0.032921126852945036,2018-08-17 06:00:00,climate change
0.047791343732304974,2018-08-17 07:00:00,climate change
0.08135665662839572,2018-08-17 08:00:00,climate change
0.02143032479624658,2018-08-17 09:00:00,climate change
0.03604636682761683,2018-08-17 10:00:00,climate change
0.02582596022835067,2018-08-17 11:00:00,climate change
0.03257266855951066,2018-08-17 12:00:00,climate change
0.03621237566996497,2018-08-17 13:00:00,climate change
0.018516375171467765,2018-08-17 14:00:00,climate change
0.01971183001820256,2018-08-17 15:00:00,climate change
0.06535561870789142,2018-08-17 16:00:00,climate change
0.06449691657860947,2018-08-17 17:00:00,climate change
0.040924518119640096,2018-08-17 18:00:00,climate change
0.04822895067117757,2018-08-17 19:00:00,climate change
0.039545040840912406,2018-08-17 20:00:00,climate change
0.029046373599945014,2018-08-17 21:00:00,climate change
0.017938412306475977,2018-08-17 22:00:00,climate change
0.07073073421287705,2018-08-17 23:00:00,climate change
0.047556595496410316,2018-08-18 00:00:00,climate change
0.04510541374334475,2018-08-18 01:00:00,climate change
0.02795172219085262,2018-08-18 02:00:00,climate change
0.0400838908566181,2018-08-18 03:00:00,climate change
0.06770295715963329,2018-08-18 04:00:00,climate change
0.13157852230945447,2018-08-18 05:00:00,climate change
0.06471493126756285,2018-08-18 06:00:00,climate change
0.0303988403988404,2018-08-18 07:00:00,climate change
0.03589478462763524,2018-08-18 08:00:00,climate change
0.00551101072840204,2018-08-18 09:00:00,climate change
0.0397677703975414,2018-08-18 10:00:00,climate change
0.08152310274759253,2018-08-18 11:00:00,climate change
0.04725749402507213,2018-08-18 12:00:00,climate change
0.04861629462008249,2018-08-18 13:00:00,climate change
0.03228886544842767,2018-08-18 14:00:00,climate change
0.0640860219175136,2018-08-18 15:00:00,climate change
0.050196437160722876,2018-08-18 16:00:00,climate change
0.03274006934423601,2018-08-18 17:00:00,climate change
0.04265399463451411,2018-08-18 18:00:00,climate change
0.06084487734487736,2018-08-18 19:00:00,climate change
0.043535636050696304,2018-08-18 20:00:00,climate change
0.019863558755402733,2018-08-18 21:00:00,climate change
0.019625137186756902,2018-08-18 22:00:00,climate change
0.04448912467213571,2018-08-18 23:00:00,climate change
0.014196217606305324,2018-08-19 00:00:00,climate change
0.00031310786813930965,2018-08-19 01:00:00,climate change
0.03223032745319567,2018-08-19 02:00:00,climate change
0.024138784323566927,2018-08-19 03:00:00,climate change
0.08400691533518391,2018-08-19 04:00:00,climate change
0.06519590192043895,2018-08-19 05:00:00,climate change
0.019118015472182132,2018-08-19 06:00:00,climate change
0.053084415584415574,2018-08-19 07:00:00,climate change
0.05766426911338415,2018-08-19 08:00:00,climate change
0.025024615607242742,2018-08-19 09:00:00,climate change
0.039368641491283,2018-08-19 10:00:00,climate change
0.0352608506338345,2018-08-19 11:00:00,climate change
0.08254010490580735,2018-08-19 12:00:00,climate change
0.04469374000624004,2018-08-19 13:00:00,climate change
0.07390103049857719,2018-08-19 14:00:00,climate change
0.041363607387703775,2018-08-19 15:00:00,climate change
0.05691187908137058,2018-08-19 16:00:00,climate change
0.025561607642328642,2018-08-19 17:00:00,climate change
0.0229105971076774,2018-08-19 18:00:00,climate change
0.0402658118171511,2018-08-19 19:00:00,climate change
0.030128735269360267,2018-08-19 20:00:00,climate change
0.0550291763117284,2018-08-19 21:00:00,climate change
0.025986490211327883,2018-08-19 22:00:00,climate change
0.023392490605057454,2018-08-19 23:00:00,climate change
0.0328770654726537,2018-08-20 00:00:00,climate change
0.06624980377595442,2018-08-20 01:00:00,climate change
0.04983171342546344,2018-08-20 02:00:00,climate change
0.03470486548528877,2018-08-20 03:00:00,climate change
0.06713002811087207,2018-08-20 04:00:00,climate change
0.09438689744321614,2018-08-20 05:00:00,climate change
0.07079663616990006,2018-08-20 06:00:00,climate change
0.040645584084737556,2018-08-20 07:00:00,climate change
0.04526686607043745,2018-08-20 08:00:00,climate change
0.10664422799422794,2018-08-20 09:00:00,climate change
0.07862219645433932,2018-08-20 10:00:00,climate change
0.08346342893217891,2018-08-20 11:00:00,climate change
0.07082704846593739,2018-08-20 12:00:00,climate change
0.04738749706866918,2018-08-20 13:00:00,climate change
0.06416898285914245,2018-08-20 14:00:00,climate change
0.04223756481731262,2018-08-20 15:00:00,climate change
0.035587418171259634,2018-08-20 16:00:00,climate change
0.04519690205627706,2018-08-20 17:00:00,climate change
0.05777907798220301,2018-08-20 18:00:00,climate change
0.05405123335783711,2018-08-20 19:00:00,climate change
0.0375572486546665,2018-08-20 20:00:00,climate change
0.030901730214230223,2018-08-20 21:00:00,climate change
0.03782853528389243,2018-08-20 22:00:00,climate change
0.06909957024564584,2018-08-20 23:00:00,climate change
0.04559113218652692,2018-08-21 00:00:00,climate change
0.042704164284352954,2018-08-21 01:00:00,climate change
0.026860897214879522,2018-08-21 02:00:00,climate change
-0.034112008792241355,2018-08-21 03:00:00,climate change
0.04879859519565402,2018-08-21 04:00:00,climate change
0.04837166862629824,2018-08-21 05:00:00,climate change
0.04689567623236977,2018-08-21 06:00:00,climate change
0.029361321548821553,2018-08-21 07:00:00,climate change
0.0730678761746795,2018-08-21 08:00:00,climate change
0.06255954090669733,2018-08-21 09:00:00,climate change
0.04851016290354526,2018-08-21 10:00:00,climate change
0.011207827575474642,2018-08-21 11:00:00,climate change
0.062421310168337726,2018-08-21 12:00:00,climate change
0.08431570966426737,2018-08-21 13:00:00,climate change
0.045598863191907375,2018-08-21 14:00:00,climate change
0.03868289245291534,2018-08-21 15:00:00,climate change
0.04957749592593704,2018-08-21 16:00:00,climate change
0.06796073997010982,2018-08-21 17:00:00,climate change
0.0952792437865723,2018-08-21 18:00:00,climate change
0.04690103017582356,2018-08-21 19:00:00,climate change
0.027792868507154216,2018-08-21 20:00:00,climate change
0.0611010227359865,2018-08-21 21:00:00,climate change
0.009904010553218299,2018-08-21 22:00:00,climate change
0.07311424594840435,2018-08-21 23:00:00,climate change
-0.0036344222488800828,2018-08-22 00:00:00,climate change
0.008414543630060882,2018-08-22 01:00:00,climate change
0.026331222397131496,2018-08-22 02:00:00,climate change
0.023648317731651082,2018-08-22 03:00:00,climate change
0.04033857847399514,2018-08-22 04:00:00,climate change
0.07662257859985133,2018-08-22 05:00:00,climate change
0.06307539682539683,2018-08-22 06:00:00,climate change
0.07280490391846028,2018-08-22 07:00:00,climate change
0.07675949696298535,2018-08-22 08:00:00,climate change
0.05146912171202564,2018-08-22 09:00:00,climate change
0.005938121496794964,2018-08-22 10:00:00,climate change
0.009888553581058996,2018-08-22 11:00:00,climate change
0.04534822351751486,2018-08-22 12:00:00,climate change
-0.0024977140571200004,2018-08-22 13:00:00,climate change
0.030839935071233105,2018-08-22 14:00:00,climate change
0.03351846131989936,2018-08-22 15:00:00,climate change
0.026413447663447668,2018-08-22 16:00:00,climate change
0.05423338132601522,2018-08-22 17:00:00,climate change
0.048512785099794925,2018-08-22 18:00:00,climate change
0.049560627673608464,2018-08-22 19:00:00,climate change
0.04101597160603373,2018-08-22 20:00:00,climate change
0.015034831272576375,2018-08-22 21:00:00,climate change
0.008063642673791182,2018-08-22 22:00:00,climate change
0.04900517712603805,2018-08-22 23:00:00,climate change
0.029759918020787587,2018-08-23 00:00:00,climate change
0.027820242206731183,2018-08-23 01:00:00,climate change
0.0331611642325928,2018-08-23 02:00:00,climate change
0.019716226408295328,2018-08-23 03:00:00,climate change
0.028234012719306843,2018-08-23 04:00:00,climate change
0.017986661035441522,2018-08-23 05:00:00,climate change
0.05567549944879138,2018-08-23 06:00:00,climate change
0.007860014300597256,2018-08-23 07:00:00,climate change
0.05595176388918654,2018-08-23 08:00:00,climate change
0.0028496924204755554,2018-08-23 09:00:00,climate change
0.0309111080078822,2018-08-23 10:00:00,climate change
0.037800351695813,2018-08-23 11:00:00,climate change
0.024939614546956552,2018-08-23 12:00:00,climate change
-0.009954579787110557,2018-08-23 13:00:00,climate change
0.023632598132598125,2018-08-23 14:00:00,climate change
0.03419568158834086,2018-08-23 15:00:00,climate change
0.019194607749850642,2018-08-23 16:00:00,climate change
0.04352831712542734,2018-08-23 17:00:00,climate change
0.04149701186687487,2018-08-23 18:00:00,climate change
0.046689353389934775,2018-08-23 19:00:00,climate change
0.04148593717790149,2018-08-23 20:00:00,climate change
0.02443945000194999,2018-08-23 21:00:00,climate change
0.020962306317419955,2018-08-23 22:00:00,climate change
0.05705924585937385,2018-08-23 23:00:00,climate change
0.014601820061590208,2018-08-24 00:00:00,climate change
0.04448211172519472,2018-08-24 01:00:00,climate change
0.022385620915032683,2018-08-13 10:00:00,warming
0.0598181290254461,2018-08-13 11:00:00,warming
0.009504901960784316,2018-08-13 12:00:00,warming
0.032673272907647904,2018-08-13 13:00:00,warming
0.04830601598693703,2018-08-13 14:00:00,warming
0.03918904870517773,2018-08-13 15:00:00,warming
0.0294513642922734,2018-08-13 16:00:00,warming
0.05049547422274694,2018-08-13 17:00:00,warming
0.03746864714561344,2018-08-13 18:00:00,warming
0.048219604049149496,2018-08-13 19:00:00,warming
0.021702380952380942,2018-08-13 20:00:00,warming
0.009392375381299434,2018-08-13 21:00:00,warming
0.0026877172123651013,2018-08-13 22:00:00,warming
0.03178353734388217,2018-08-13 23:00:00,warming
-0.012816673386526329,2018-08-14 00:00:00,warming
0.03481232874491301,2018-08-14 01:00:00,warming
0.01001786009982731,2018-08-14 02:00:00,warming
0.03257575757575758,2018-08-14 03:00:00,warming
0.057830441416506985,2018-08-14 04:00:00,warming
0.008738172541743966,2018-08-14 05:00:00,warming
0.014600801245538086,2018-08-14 06:00:00,warming
0.05535205535205536,2018-08-14 07:00:00,warming
0.014331398197138936,2018-08-14 08:00:00,warming
0.044320271164021166,2018-08-14 09:00:00,warming
-0.017301829268292684,2018-08-14 10:00:00,warming
0.007879915223665223,2018-08-14 11:00:00,warming
0.0043625957375957375,2018-08-14 12:00:00,warming
0.041269427910052905,2018-08-14 13:00:00,warming
-0.009063852813852812,2018-08-14 14:00:00,warming
0.030343886983037915,2018-08-14 15:00:00,warming
0.014842394276870082,2018-08-14 16:00:00,warming
0.020346097201767308,2018-08-14 17:00:00,warming
0.0522710838544172,2018-08-14 18:00:00,warming
0.018505833254665024,2018-08-14 19:00:00,warming
0.036399815827447404,2018-08-14 20:00:00,warming
0.011439317416590145,2018-08-14 21:00:00,warming
0.012525718009588977,2018-08-14 22:00:00,warming
0.025623941276115187,2018-08-14 23:00:00,warming
0.0008913375437348035,2018-08-15 00:00:00,warming
-0.0005074828370282928,2018-08-15 01:00:00,warming
0.009769591204250295,2018-08-15 02:00:00,warming
-0.005692189754689756,2018-08-15 03:00:00,warming
0.047395248784137665,2018-08-15 04:00:00,warming
-0.00492151174442841,2018-08-15 05:00:00,warming
0.014203791743970316,2018-08-15 06:00:00,warming
0.039364893684746625,2018-08-15 07:00:00,warming
0.07337415824915826,2018-08-15 08:00:00,warming
0.03903718335536518,2018-08-15 09:00:00,warming
0.008164726533628971,2018-08-15 10:00:00,warming
0.059189683555880744,2018-08-15 11:00:00,warming
0.03690637939958591,2018-08-15 12:00:00,warming
0.026527390765896514,2018-08-15 13:00:00,warming
0.04299888362388362,2018-08-15 14:00:00,warming
0.03235185185185185,2018-08-15 15:00:00,warming
-0.0034040464717070232,2018-08-15 16:00:00,warming
0.016210379658655523,2018-08-15 17:00:00,warming
-0.004914781365930792,2018-08-15 18:00:00,warming
0.05740211099761662,2018-08-15 19:00:00,warming
-0.013588588588588588,2018-08-15 20:00:00,warming
0.04109249113155364,2018-08-15 21:00:00,warming
0.04275744047619047,2018-08-15 22:00:00,warming
0.0007669587357087364,2018-08-15 23:00:00,warming
0.06430427670507036,2018-08-16 00:00:00,warming
-0.016207522915269394,2018-08-16 01:00:00,warming
0.018698144803914036,2018-08-16 02:00:00,warming
-0.002956730769230768,2018-08-16 03:00:00,warming
0.03561170212765958,2018-08-16 04:00:00,warming
0.018007324800803057,2018-08-16 05:00:00,warming
0.027906617192331475,2018-08-16 06:00:00,warming
0.045823925529807887,2018-08-16 07:00:00,warming
0.011472750277098102,2018-08-16 08:00:00,warming
0.010501949317738795,2018-08-16 09:00:00,warming
0.03599485367063493,2018-08-16 10:00:00,warming
0.05938784395680948,2018-08-16 11:00:00,warming
0.0269181536250864,2018-08-16 12:00:00,warming
0.049415794561425634,2018-08-16 13:00:00,warming
0.02616637970615244,2018-08-16 14:00:00,warming
0.0220591908091908,2018-08-16 15:00:00,warming
0.04292035542035541,2018-08-16 16:00:00,warming
0.04903868227731865,2018-08-16 17:00:00,warming
0.03841749242680094,2018-08-16 18:00:00,warming
0.061501183437159046,2018-08-16 19:00:00,warming
0.01508607671398369,2018-08-16 20:00:00,warming
0.058226170434503774,2018-08-16 21:00:00,warming
0.048759854320516084,2018-08-16 22:00:00,warming
0.023409938455119177,2018-08-16 23:00:00,warming
0.03914348802029962,2018-08-17 00:00:00,warming
0.016754476584022047,2018-08-17 01:00:00,warming
-0.010046464646464621,2018-08-17 02:00:00,warming
0.03617430922986478,2018-08-17 03:00:00,warming
0.018090277777777775,2018-08-17 04:00:00,warming
0.03540443121693122,2018-08-17 05:00:00,warming
0.04623139880952381,2018-08-17 06:00:00,warming
0.039204906204906215,2018-08-17 07:00:00,warming
0.047376730834177656,2018-08-17 08:00:00,warming
0.07501656329781331,2018-08-17 09:00:00,warming
-0.00039349421264315025,2018-08-17 10:00:00,warming
0.019332561728395068,2018-08-17 11:00:00,warming
0.04626711422773068,2018-08-17 12:00:00,warming
0.018870636088727202,2018-08-17 13:00:00,warming
0.030896673243612022,2018-08-17 14:00:00,warming
0.03096794925678422,2018-08-17 15:00:00,warming
0.030028131240252456,2018-08-17 16:00:00,warming
0.025847913660413665,2018-08-17 17:00:00,warming
0.007133049242424241,2018-08-17 18:00:00,warming
0.022307449494949498,2018-08-17 19:00:00,warming
0.05417214912280703,2018-08-17 20:00:00,warming
0.02926566687280972,2018-08-17 21:00:00,warming
0.02506681281681282,2018-08-17 22:00:00,warming
0.05674198121566542,2018-08-17 23:00:00,warming
0.04539501846940228,2018-08-18 00:00:00,warming
0.04402333471925177,2018-08-18 01:00:00,warming
0.04137130230880231,2018-08-18 02:00:00,warming
-0.0050280073461891625,2018-08-18 03:00:00,warming
0.04726433982683983,2018-08-18 04:00:00,warming
0.01025648470770422,2018-08-18 05:00:00,warming
0.04429527100579733,2018-08-18 06:00:00,warming
0.07067550505050507,2018-08-18 07:00:00,warming
0.020595238095238094,2018-08-18 08:00:00,warming
0.03172910179489127,2018-08-18 09:00:00,warming
0.015007601525458663,2018-08-18 10:00:00,warming
0.007834325396825393,2018-08-18 11:00:00,warming
0.021913967258794843,2018-08-18 12:00:00,warming
-0.010287483192312737,2018-08-18 13:00:00,warming
0.007760664132615355,2018-08-18 14:00:00,warming
0.041627613342729616,2018-08-18 15:00:00,warming
0.04313723681621409,2018-08-18 16:00:00,warming
0.04285421222921222,2018-08-18 17:00:00,warming
0.02845349095349096,2018-08-18 18:00:00,warming
0.021832734815689363,2018-08-18 19:00:00,warming
0.0047231299927378316,2018-08-18 20:00:00,warming
0.06977305522760067,2018-08-18 21:00:00,warming
0.03466437098255281,2018-08-18 22:00:00,warming
0.07080719475456317,2018-08-18 23:00:00,warming
0.002682391138273492,2018-08-19 00:00:00,warming
0.027450955129526555,2018-08-19 01:00:00,warming
0.04176348740864871,2018-08-19 02:00:00,warming
0.023142255892255888,2018-08-19 03:00:00,warming
-0.01763791763791764,2018-08-19 04:00:00,warming
0.03606085921875397,2018-08-19 05:00:00,warming
-0.011944444444444442,2018-08-19 06:00:00,warming
0.07694444444444445,2018-08-19 07:00:00,warming
0.05450925763425763,2018-08-19 08:00:00,warming
0.00940180646768005,2018-08-19 09:00:00,warming
0.0028439153439153444,2018-08-19 10:00:00,warming
-0.0331896551724138,2018-08-19 11:00:00,warming
-0.0012881398572188044,2018-08-19 12:00:00,warming
0.00556106701940035,2018-08-19 13:00:00,warming
0.014923762945914845,2018-08-19 14:00:00,warming
0.001517098063973065,2018-08-19 15:00:00,warming
0.034156906535084484,2018-08-19 16:00:00,warming
0.03867734433075343,2018-08-19 17:00:00,warming
0.019789637445887447,2018-08-19 18:00:00,warming
0.002881864867158984,2018-08-19 19:00:00,warming
0.007677346095067618,2018-08-19 20:00:00,warming
0.03344854797979798,2018-08-19 21:00:00,warming
0.02420811955534178,2018-08-19 22:00:00,warming
-0.025715655229544113,2018-08-19 23:00:00,warming
-0.00314704585537919,2018-08-20 00:00:00,warming
-0.0026985197006383532,2018-08-20 01:00:00,warming
0.023168942829657122,2018-08-20 02:00:00,warming
0.0043065752137580555,2018-08-20 03:00:00,warming
-0.003387572466519836,2018-08-20 04:00:00,warming
0.019852601102601102,2018-08-20 05:00:00,warming
0.07714535056446822,2018-08-20 06:00:00,warming
0.012186988358863358,2018-08-20 07:00:00,warming
0.017426580621025065,2018-08-20 08:00:00,warming
0.015759576470783368,2018-08-20 09:00:00,warming
-0.007288477105550283,2018-08-20 10:00:00,warming
-0.008184523809523808,2018-08-20 11:00:00,warming
-0.005102625401132867,2018-08-20 12:00:00,warming
0.014625197683909803,2018-08-20 13:00:00,warming
0.015497653442141027,2018-08-20 14:00:00,warming
0.03324319083694084,2018-08-20 15:00:00,warming
0.008934358465608465,2018-08-20 16:00:00,warming
0.009932673003325176,2018-08-20 17:00:00,warming
0.009812772943961061,2018-08-20 18:00:00,warming
0.02261703867854662,2018-08-20 19:00:00,warming
0.018805542357371623,2018-08-20 20:00:00,warming
0.0033004477043342595,2018-08-20 21:00:00,warming
0.028878201659451652,2018-08-20 22:00:00,warming
0.01263890729451954,2018-08-20 23:00:00,warming
0.0300861801982085,2018-08-21 00:00:00,warming
0.027764779001192043,2018-08-21 01:00:00,warming
0.02894650955620343,2018-08-21 02:00:00,warming
0.026791797527091637,2018-08-21 03:00:00,warming
0.03953794642857144,2018-08-21 04:00:00,warming
0.007318615577544148,2018-08-21 05:00:00,warming
0.04561429879412335,2018-08-21 06:00:00,warming
0.012752525252525251,2018-08-21 07:00:00,warming
0.014758351101634674,2018-08-21 08:00:00,warming
-0.02243329124579125,2018-08-21 09:00:00,warming
0.012182234700350646,2018-08-21 10:00:00,warming
0.012860014712955887,2018-08-21 11:00:00,warming
0.04632630037143927,2018-08-21 12:00:00,warming
0.004802232680673045,2018-08-21 13:00:00,warming
0.03852574884422019,2018-08-21 14:00:00,warming
0.048283249651077526,2018-08-21 15:00:00,warming
0.03200626120512485,2018-08-21 16:00:00,warming
0.02309975499037999,2018-08-21 17:00:00,warming
0.035859211353162966,2018-08-21 18:00:00,warming
0.027076478198740976,2018-08-21 19:00:00,warming
0.0632907169134021,2018-08-21 20:00:00,warming
0.012572874944370276,2018-08-21 21:00:00,warming
-0.008633080946299339,2018-08-21 22:00:00,warming
0.04282295678355461,2018-08-21 23:00:00,warming
0.058853728799380965,2018-08-22 00:00:00,warming
0.040193088290310514,2018-08-22 01:00:00,warming
0.065407812884947,2018-08-22 02:00:00,warming
0.017334000875667537,2018-08-22 03:00:00,warming
0.0020292658730158733,2018-08-22 04:00:00,warming
0.04636443474558231,2018-08-22 05:00:00,warming
0.030407647907647925,2018-08-22 06:00:00,warming
0.0368629105682677,2018-08-22 07:00:00,warming
0.016810064935064928,2018-08-22 08:00:00,warming
0.04416308456801415,2018-08-22 09:00:00,warming
0.026665893630179346,2018-08-22 10:00:00,warming
-0.015139440035273368,2018-08-22 11:00:00,warming
0.00729364350576472,2018-08-22 12:00:00,warming
0.018279002142638504,2018-08-22 13:00:00,warming
0.027560435488424618,2018-08-22 14:00:00,warming
0.025510176733643725,2018-08-22 15:00:00,warming
0.046603794031119625,2018-08-22 16:00:00,warming
0.013267163267163266,2018-08-22 17:00:00,warming
0.026562510822510824,2018-08-22 18:00:00,warming
0.02748368477400735,2018-08-22 19:00:00,warming
0.028142048732708074,2018-08-22 20:00:00,warming
0.03982430640197631,2018-08-22 21:00:00,warming
0.016624218374218375,2018-08-22 22:00:00,warming
0.04608610194919719,2018-08-22 23:00:00,warming
0.014846578542230723,2018-08-23 00:00:00,warming
0.02795895360308626,2018-08-23 01:00:00,warming
0.005834025470653375,2018-08-23 02:00:00,warming
0.00879829563564503,2018-08-23 03:00:00,warming
-0.005446428571428571,2018-08-23 04:00:00,warming
-0.046092129908355095,2018-08-23 05:00:00,warming
0.020585028179367797,2018-08-23 06:00:00,warming
0.03925174362674362,2018-08-23 07:00:00,warming
0.0458664021164021,2018-08-23 08:00:00,warming
-0.013279383659818443,2018-08-23 09:00:00,warming
0.03543291962174941,2018-08-23 10:00:00,warming
0.004082955404383978,2018-08-23 11:00:00,warming
0.019011999746707187,2018-08-23 12:00:00,warming
0.03586026820401819,2018-08-23 13:00:00,warming
0.02243651795735129,2018-08-23 14:00:00,warming
0.05165083874458874,2018-08-23 15:00:00,warming
0.046779515571493194,2018-08-23 16:00:00,warming
0.020421865215497305,2018-08-23 17:00:00,warming
0.06503473073048545,2018-08-23 18:00:00,warming
0.04031483450178139,2018-08-23 19:00:00,warming
0.026622689694564695,2018-08-23 20:00:00,warming
0.031401075937950954,2018-08-23 21:00:00,warming
0.03680575715134538,2018-08-23 22:00:00,warming
0.046198326321565765,2018-08-23 23:00:00,warming
0.03281533994964848,2018-08-24 00:00:00,warming
0.009651424963924963,2018-08-24 01:00:00,warming
0.01043945307879734,2018-08-24 02:00:00,warming
0.011227481193669717,2018-08-24 03:00:00,warming
0.012015509308542095,2018-08-24 04:00:00,warming
0.012803537423414472,2018-08-24 05:00:00,warming
0.013591565538286849,2018-08-24 06:00:00,warming
0.014379593653159226,2018-08-24 07:00:00,warming
0.015167621768031603,2018-08-24 08:00:00,warming
0.01595564988290398,2018-08-24 09:00:00,warming
0.016743677997776357,2018-08-24 10:00:00,warming
0.017531706112648735,2018-08-24 11:00:00,warming
0.01831973422752111,2018-08-24 12:00:00,warming
0.01910776234239349,2018-08-24 13:00:00,warming
0.019895790457265868,2018-08-24 14:00:00,warming
0.020683818572138246,2018-08-24 15:00:00,warming
0.02147184668701062,2018-08-24 16:00:00,warming
0.022259874801882996,2018-08-24 17:00:00,warming
0.023047902916755375,2018-08-24 18:00:00,warming
0.023835931031627754,2018-08-24 19:00:00,warming
0.024623959146500132,2018-08-24 20:00:00,warming
0.025411987261372507,2018-08-24 21:00:00,warming
0.026200015376244883,2018-08-24 22:00:00,warming
0.02698804349111726,2018-08-24 23:00:00,warming
0.02777607160598964,2018-08-25 00:00:00,warming
0.028564099720862015,2018-08-25 01:00:00,warming
0.029352127835734394,2018-08-25 02:00:00,warming
0.03014015595060677,2018-08-25 03:00:00,warming
0.030928184065479147,2018-08-25 04:00:00,warming
0.031716212180351526,2018-08-25 05:00:00,warming
0.032504240295223905,2018-08-25 06:00:00,warming
0.033292268410096276,2018-08-25 07:00:00,warming
0.034080296524968655,2018-08-25 08:00:00,warming
0.034868324639841033,2018-08-25 09:00:00,warming
0.03565635275471341,2018-08-25 10:00:00,warming
0.03644438086958579,2018-08-25 11:00:00,warming
0.03723240898445816,2018-08-25 12:00:00,warming
0.03802043709933054,2018-08-25 13:00:00,warming
0.03880846521420292,2018-08-25 14:00:00,warming
0.0395964933290753,2018-08-25 15:00:00,warming
0.04038452144394768,2018-08-25 16:00:00,warming
0.04117254955882005,2018-08-25 17:00:00,warming
0.041960577673692434,2018-08-25 18:00:00,warming
0.042748605788564806,2018-08-25 19:00:00,warming
0.04353663390343718,2018-08-25 20:00:00,warming
0.04432466201830956,2018-08-25 21:00:00,warming
0.045112690133181935,2018-08-25 22:00:00,warming
0.04590071824805432,2018-08-25 23:00:00,warming
0.04668874636292669,2018-08-26 00:00:00,warming
0.047476774477799064,2018-08-26 01:00:00,warming
0.04826480259267145,2018-08-26 02:00:00,warming
0.04905283070754382,2018-08-26 03:00:00,warming
0.049840858822416206,2018-08-26 04:00:00,warming
0.05062888693728858,2018-08-26 05:00:00,warming
0.05141691505216095,2018-08-26 06:00:00,warming
0.052204943167033335,2018-08-26 07:00:00,warming
0.05299297128190571,2018-08-26 08:00:00,warming
0.05378099939677809,2018-08-26 09:00:00,warming
0.054569027511650464,2018-08-26 10:00:00,warming
0.055357055626522836,2018-08-26 11:00:00,warming
0.05614508374139522,2018-08-26 12:00:00,warming
0.05693311185626759,2018-08-26 13:00:00,warming
0.05772113997113998,2018-08-26 14:00:00,warming
0.05850916808601235,2018-08-26 15:00:00,warming
0.05929719620088472,2018-08-26 16:00:00,warming
0.06008522431575711,2018-08-26 17:00:00,warming
0.06087325243062948,2018-08-26 18:00:00,warming
0.061661280545501865,2018-08-26 19:00:00,warming
0.062449308660374236,2018-08-26 20:00:00,warming
0.06323733677524661,2018-08-26 21:00:00,warming
0.064025364890119,2018-08-26 22:00:00,warming
0.06481339300499137,2018-08-26 23:00:00,warming
0.06560142111986375,2018-08-27 00:00:00,warming
0.06638944923473612,2018-08-27 01:00:00,warming
0.0671774773496085,2018-08-27 02:00:00,warming
0.06796550546448088,2018-08-27 03:00:00,warming
0.06875353357935325,2018-08-27 04:00:00,warming
0.06954156169422564,2018-08-27 05:00:00,warming
0.07032958980909801,2018-08-27 06:00:00,warming
0.07111761792397038,2018-08-27 07:00:00,warming
0.07190564603884277,2018-08-27 08:00:00,warming
0.07269367415371514,2018-08-27 09:00:00,warming
0.07348170226858751,2018-08-27 10:00:00,warming
0.0742697303834599,2018-08-27 11:00:00,warming
0.07505775849833227,2018-08-27 12:00:00,warming
0.07584578661320464,2018-08-27 13:00:00,warming
0.07663381472807702,2018-08-27 14:00:00,warming
0.0774218428429494,2018-08-27 15:00:00,warming
0.07820987095782178,2018-08-27 16:00:00,warming
0.07899789907269415,2018-08-27 17:00:00,warming
0.07978592718756652,2018-08-27 18:00:00,warming
0.08057395530243891,2018-08-27 19:00:00,warming
0.08136198341731128,2018-08-27 20:00:00,warming
0.08215001153218367,2018-08-27 21:00:00,warming
0.08293803964705604,2018-08-27 22:00:00,warming
0.08372606776192841,2018-08-27 23:00:00,warming
0.0845140958768008,2018-08-28 00:00:00,warming
0.08530212399167317,2018-08-28 01:00:00,warming
0.08609015210654555,2018-08-28 02:00:00,warming
0.08687818022141792,2018-08-28 03:00:00,warming
0.0876662083362903,2018-08-28 04:00:00,warming
0.08845423645116268,2018-08-28 05:00:00,warming
0.08924226456603505,2018-08-28 06:00:00,warming
0.09003029268090744,2018-08-28 07:00:00,warming
0.09081832079577981,2018-08-28 08:00:00,warming
0.09160634891065218,2018-08-28 09:00:00,warming
0.09239437702552457,2018-08-28 10:00:00,warming
